material_id,chem_formula,R0,B,CN_raw,mean_charge,min_charge,max_charge,chemenv,W_wyckoff,num_W_chemenvs,CN,element,charge_range,is_single_charge,site_index,cn_found,d_min,d_max,d_mean,d_std,d_range,angle_mean,angle_std,angle_min,angle_max,bridging_O_count,bridging_O_fraction,n_candidate_sites_same_cn,geometry_type
mp-555377,Li4WO5,1.968726911992556,1.101984177803572,[6.0],6.0,6.0,6.0,Octahedron,2i,1,6.0,W,0.0,True,8.0,6.0,1.8757013518125158,2.0927909841145502,1.9674009731587663,0.08302394403112387,0.21708963230203437,65.34696755763186,33.95830553600143,2.640162297071134,119.87941635554961,6.0,1.0,1,Octahedron
mp-555377,Li4WO5,1.968726911992556,1.101984177803572,[6.0],6.0,6.0,6.0,Octahedron,2i,1,6.0,W,0.0,True,9.0,6.0,1.875701351812517,2.0927909841145502,1.967401386458356,0.08302357309087412,0.21708963230203326,65.3469506365101,33.95827766688231,2.640285746338701,119.87941635554958,6.0,1.0,2,Octahedron
mp-555398,K2MgP2WO10,1.961802267113932,0.7035322964685663,[6.0],6.0,6.0,6.0,Octahedron,1a,1,6.0,W,0.0,True,20.0,6.0,1.8022302213199257,2.0910315972988363,1.968446388266542,0.11979244246633895,0.28880137597891054,105.7612121224093,32.40028697157247,82.16249233905927,172.53237870092352,6.0,1.0,1,Octahedron
mp-555398,K2MgP2WO10,1.961802267113932,0.7035322964685663,[6.0],6.0,6.0,6.0,Octahedron,1a,1,6.0,W,0.0,True,21.0,6.0,1.7972799171789582,2.1212426873672325,1.9742799761236298,0.13193494252134227,0.32396277018827435,56.2393567811177,23.206877056636756,16.72345456758305,93.54963210296549,6.0,1.0,2,Octahedron
mp-555398,K2MgP2WO10,1.961802267113932,0.7035322964685663,[6.0],6.0,6.0,6.0,Octahedron,1a,1,6.0,W,0.0,True,22.0,6.0,1.8021762560225487,2.106668601370599,1.9711116585511677,0.12573512771844997,0.30449234534805036,105.30464863456262,31.54623910720811,79.65324324709194,169.25329036124862,6.0,1.0,3,Octahedron
mp-555398,K2MgP2WO10,1.961802267113932,0.7035322964685663,[6.0],6.0,6.0,6.0,Octahedron,1a,1,6.0,W,0.0,True,23.0,6.0,1.7972835903989344,2.1246826604586166,1.9756719493869443,0.13369028851428952,0.3273990700596823,79.69623116337074,37.71811598844059,18.860024047200163,171.8331221612076,6.0,1.0,4,Octahedron
mp-555494,NaTbMnWO6,1.965682979248132,2.023721854326645,[6.0],6.0,6.0,6.0,Octahedron,2a,1,6.0,W,0.0,True,6.0,6.0,1.8716982062288678,2.0852845861143328,1.9668255237232763,0.07560659111412746,0.21358637988546492,89.09147535982429,33.528720094040295,41.14392101980934,179.81231860763623,6.0,1.0,1,Octahedron
mp-555494,NaTbMnWO6,1.965682979248132,2.023721854326645,[6.0],6.0,6.0,6.0,Octahedron,2a,1,6.0,W,0.0,True,7.0,6.0,1.8716982062288672,2.0852845861143328,1.9668255237232763,0.0756065911141277,0.21358637988546558,90.20458969112951,32.71235407022842,45.86758993891136,179.81231860764012,6.0,1.0,2,Octahedron
mp-555519,Li2Cu(WO4)2,2.0160329326216373,0.985651250221932,[6.0],6.0,6.0,6.0,Octahedron,2i,1,6.0,W,0.0,True,3.0,6.0,1.8323435335879525,2.199577533397945,1.9742027009881546,0.12213595576622385,0.3672339998099925,64.62488974048638,25.681877545766785,12.310691193268498,99.23344627397296,6.0,1.0,1,Octahedron
mp-555519,Li2Cu(WO4)2,2.0160329326216373,0.985651250221932,[6.0],6.0,6.0,6.0,Octahedron,2i,1,6.0,W,0.0,True,4.0,6.0,1.8323435335879519,2.1995775333979446,1.9742027009881544,0.12213595576622394,0.3672339998099927,64.62488974048637,25.681877545766785,12.310691193268498,99.23344627397293,6.0,1.0,2,Octahedron
mp-555626,Na2Li8U11(WO22)2,1.9560854216123305,0.3030684915191815,[5.0],6.0,6.0,6.0,Square pyramid,2i,1,5.0,W,0.0,True,,,,,,,,,,,,,,0,Square pyramid
mp-555747,Lu2WO6,1.93545021720399,1.1941572731157917,[6.0],6.0,6.0,6.0,Octahedron,4g,1,6.0,W,0.0,True,8.0,6.0,1.8493579430960478,2.0512070604242516,1.9376055236444056,0.07680364508656251,0.20184911732820376,88.58130012603455,32.712754579317135,40.25037179210896,162.65169729770594,6.0,1.0,1,Octahedron
mp-555747,Lu2WO6,1.93545021720399,1.1941572731157917,[6.0],6.0,6.0,6.0,Octahedron,4g,1,6.0,W,0.0,True,9.0,6.0,1.8493579430960483,2.0512070604242525,1.9376055236444054,0.07680364508656254,0.2018491173282042,98.08439494915363,34.44191876903023,40.421933956521436,164.47342080012675,6.0,1.0,2,Octahedron
mp-555747,Lu2WO6,1.93545021720399,1.1941572731157917,[6.0],6.0,6.0,6.0,Octahedron,4g,1,6.0,W,0.0,True,10.0,6.0,1.8493579430960485,2.0512070604242525,1.9376055236444056,0.07680364508656279,0.201849117328204,98.08439494915365,34.441918769030224,40.421933956521436,164.47342080012672,6.0,1.0,3,Octahedron
mp-555747,Lu2WO6,1.93545021720399,1.1941572731157917,[6.0],6.0,6.0,6.0,Octahedron,4g,1,6.0,W,0.0,True,11.0,6.0,1.849357943096048,2.0512070604242525,1.9376055236444054,0.07680364508656286,0.20184911732820443,88.58130012603455,32.71275457931716,40.25037179210896,162.65169729770608,6.0,1.0,4,Octahedron
mp-555944,NaP(WO4)2,1.9139036290855729,0.4507098207100177,[6.0],5.0,5.0,5.0,Octahedron,2e,1,6.0,W,0.0,True,4.0,6.0,1.8436493714754878,2.154819770569279,2.0138565396200727,0.12188918406158147,0.3111703990937911,50.824465904278526,21.298346716410034,20.998938626574244,87.4190855248841,6.0,1.0,1,Octahedron
mp-555944,NaP(WO4)2,1.9139036290855729,0.4507098207100177,[6.0],5.0,5.0,5.0,Octahedron,2e,1,6.0,W,0.0,True,5.0,6.0,1.9378951111009213,2.1168168124943,1.9907146199429724,0.060304057664045715,0.1789217013933786,51.431352963741126,21.94469068618626,18.89233991781291,83.91892571164202,6.0,1.0,2,Octahedron
mp-555944,NaP(WO4)2,1.9139036290855729,0.4507098207100177,[6.0],5.0,5.0,5.0,Octahedron,2e,1,6.0,W,0.0,True,6.0,6.0,1.9378951111009202,2.116816812494301,1.9907146199429724,0.06030405766404635,0.17892170139338104,88.89127142744901,38.34684763008215,26.621274906311065,176.32813885398073,6.0,1.0,3,Octahedron
mp-555944,NaP(WO4)2,1.9139036290855729,0.4507098207100177,[6.0],5.0,5.0,5.0,Octahedron,2e,1,6.0,W,0.0,True,7.0,6.0,1.8436493714754862,2.154819770569279,2.013856539620073,0.12188918406158238,0.3111703990937926,50.82446590427853,21.298346716410027,20.998938626574244,87.4190855248841,6.0,1.0,4,Octahedron
mp-556028,Ca4Al6WO16,1.875732706970597,0.1535112662137713,[4.0],6.0,6.0,6.0,Tetrahedron,4b,1,4.0,W,0.0,True,40.0,4.0,1.8009189988801415,1.8275346348484796,1.8137238274437593,0.010245971364574662,0.026615635968338047,109.4695534656471,0.7523451455751187,108.04085174352252,110.55795535422534,4.0,1.0,1,Tetrahedron
mp-556028,Ca4Al6WO16,1.875732706970597,0.1535112662137713,[4.0],6.0,6.0,6.0,Tetrahedron,4b,1,4.0,W,0.0,True,41.0,4.0,1.8009189988801404,1.8275346348484796,1.8137238274437593,0.010245971364575217,0.026615635968339157,109.4695534656471,0.752345145575134,108.04085174352252,110.55795535422541,4.0,1.0,2,Tetrahedron
mp-556028,Ca4Al6WO16,1.875732706970597,0.1535112662137713,[4.0],6.0,6.0,6.0,Tetrahedron,4b,1,4.0,W,0.0,True,42.0,4.0,1.8009189988801426,1.8275346348484798,1.813723827443759,0.01024597136457463,0.02661563596833716,109.4695534656471,0.7523451455751223,108.04085174352252,110.55795535422536,4.0,1.0,3,Tetrahedron
mp-556028,Ca4Al6WO16,1.875732706970597,0.1535112662137713,[4.0],6.0,6.0,6.0,Tetrahedron,4b,1,4.0,W,0.0,True,43.0,4.0,1.800918998880141,1.8275346348484798,1.813723827443759,0.010245971364575196,0.026615635968338713,109.4695534656471,0.7523451455751384,108.04085174352252,110.55795535422543,4.0,1.0,4,Tetrahedron
mp-556102,Na2U(WO5)2,1.9856072004862937,0.263078527465714,[6.0],6.0,6.0,6.0,Octahedron,2i,1,6.0,W,0.0,True,6.0,6.0,1.7841792097268394,2.2351671419321546,1.9715004613183058,0.14379162110315571,0.4509879322053152,83.43350428663331,34.27437223575266,6.465778559039194,155.56838837752824,6.0,1.0,1,Octahedron
mp-556102,Na2U(WO5)2,1.9856072004862937,0.263078527465714,[6.0],6.0,6.0,6.0,Octahedron,2i,1,6.0,W,0.0,True,7.0,6.0,1.7820838486359287,2.2457713922689746,1.9727457040941836,0.14697079555347162,0.4636875436330459,99.83835689553173,31.040764637980345,35.55823945270086,162.6633812019665,6.0,1.0,2,Octahedron
mp-556102,Na2U(WO5)2,1.9856072004862937,0.263078527465714,[6.0],6.0,6.0,6.0,Octahedron,2i,1,6.0,W,0.0,True,8.0,6.0,1.7841792097268396,2.235167141932154,1.9715004613183058,0.14379162110315533,0.4509879322053145,83.43350428663331,34.27437223575265,6.465778559039194,155.56838837752818,6.0,1.0,3,Octahedron
mp-556102,Na2U(WO5)2,1.9856072004862937,0.263078527465714,[6.0],6.0,6.0,6.0,Octahedron,2i,1,6.0,W,0.0,True,9.0,6.0,1.7820838486359287,2.245771392268974,1.9727457040941834,0.14697079555347178,0.46368754363304543,99.83835689553172,31.040764637980338,35.558239452700846,162.66338120196647,6.0,1.0,4,Octahedron
mp-556220,Y10W2O21,1.9507261944937224,0.4392591331189367,[6.0],6.0,6.0,6.0,Octahedron,8d,1,6.0,W,0.0,True,40.0,6.0,1.8930620828703077,2.038614462617555,1.9528742790395028,0.05434892275474787,0.1455523797472471,106.68368263639783,33.861240706864116,81.83489077661993,175.62042789115455,6.0,1.0,1,Octahedron
mp-556220,Y10W2O21,1.9507261944937224,0.4392591331189367,[6.0],6.0,6.0,6.0,Octahedron,8d,1,6.0,W,0.0,True,41.0,6.0,1.8930620828703086,2.038614462617556,1.9528742790395033,0.05434892275474824,0.14555237974724755,106.68368263639785,33.861240706864116,81.83489077661989,175.62042789115463,6.0,1.0,2,Octahedron
mp-556220,Y10W2O21,1.9507261944937224,0.4392591331189367,[6.0],6.0,6.0,6.0,Octahedron,8d,1,6.0,W,0.0,True,42.0,6.0,1.8930620828703069,2.0386144626175553,1.9528742790395024,0.0543489227547482,0.14555237974724844,106.68368263639785,33.861240706864095,81.83489077661986,175.62042789115446,6.0,1.0,3,Octahedron
mp-556220,Y10W2O21,1.9507261944937224,0.4392591331189367,[6.0],6.0,6.0,6.0,Octahedron,8d,1,6.0,W,0.0,True,43.0,6.0,1.8930620828703055,2.0386144626175557,1.9528742790395024,0.054348922754748986,0.14555237974725022,106.68368263639783,33.861240706864095,81.83489077661984,175.62042789115455,6.0,1.0,4,Octahedron
mp-556220,Y10W2O21,1.9507261944937224,0.4392591331189367,[6.0],6.0,6.0,6.0,Octahedron,8d,1,6.0,W,0.0,True,44.0,6.0,1.8930620828703055,2.038614462617555,1.9528742790395022,0.054348922754748986,0.14555237974724933,99.01931112318654,35.507076387596626,49.56957291497241,173.39017060564285,6.0,1.0,5,Octahedron
mp-556220,Y10W2O21,1.9507261944937224,0.4392591331189367,[6.0],6.0,6.0,6.0,Octahedron,8d,1,6.0,W,0.0,True,45.0,6.0,1.8930620828703038,2.038614462617556,1.9528742790395022,0.0543489227547492,0.14555237974725244,106.68368263639783,33.86124070686411,81.83489077661983,175.62042789115455,6.0,1.0,6,Octahedron
mp-556220,Y10W2O21,1.9507261944937224,0.4392591331189367,[6.0],6.0,6.0,6.0,Octahedron,8d,1,6.0,W,0.0,True,46.0,6.0,1.8930620828703073,2.0386144626175553,1.952874279039503,0.05434892275474856,0.145552379747248,106.68368263639782,33.86124070686407,81.83489077661984,175.62042789115438,6.0,1.0,7,Octahedron
mp-556220,Y10W2O21,1.9507261944937224,0.4392591331189367,[6.0],6.0,6.0,6.0,Octahedron,8d,1,6.0,W,0.0,True,47.0,6.0,1.893062082870305,2.0386144626175553,1.9528742790395024,0.0543489227547489,0.14555237974725022,99.01931112318655,35.507076387596626,49.56957291497242,173.3901706056429,6.0,1.0,8,Octahedron
mp-556249,Er2WO6,1.9772802874354671,0.8397324577860668,[6.0],6.0,6.0,6.0,Octahedron,8c,1,6.0,W,0.0,True,16.0,6.0,1.8421662158359975,2.175920551396388,1.9740285663048198,0.12069071483389675,0.3337543355603907,78.68521064269841,33.19435948348697,24.744386934235088,167.67143803654758,6.0,1.0,1,Octahedron
mp-556249,Er2WO6,1.9772802874354671,0.8397324577860668,[6.0],6.0,6.0,6.0,Octahedron,8c,1,6.0,W,0.0,True,17.0,6.0,1.8421662158359975,2.175920551396388,1.9740285663048196,0.12069071483389686,0.3337543355603907,105.52974936084011,31.76816763648978,77.17588713132189,172.4414024436646,6.0,1.0,2,Octahedron
mp-556249,Er2WO6,1.9772802874354671,0.8397324577860668,[6.0],6.0,6.0,6.0,Octahedron,8c,1,6.0,W,0.0,True,18.0,6.0,1.8421662158359982,2.1759205513963886,1.9740285663048194,0.1206907148338968,0.33375433556039047,95.5620370626971,35.02182497907304,50.630950965382056,172.4414024436646,6.0,1.0,3,Octahedron
mp-556249,Er2WO6,1.9772802874354671,0.8397324577860668,[6.0],6.0,6.0,6.0,Octahedron,8c,1,6.0,W,0.0,True,19.0,6.0,1.842166215835997,2.175920551396389,1.9740285663048196,0.12069071483389729,0.333754335560392,80.5013694418445,32.39623508448939,27.326502399417897,167.6714380365476,6.0,1.0,4,Octahedron
mp-556249,Er2WO6,1.9772802874354671,0.8397324577860668,[6.0],6.0,6.0,6.0,Octahedron,8c,1,6.0,W,0.0,True,20.0,6.0,1.8421662158359973,2.1759205513963877,1.9740285663048198,0.12069071483389673,0.33375433556039047,95.56203706269709,35.02182497907304,50.63095096538203,172.44140244366454,6.0,1.0,5,Octahedron
mp-556249,Er2WO6,1.9772802874354671,0.8397324577860668,[6.0],6.0,6.0,6.0,Octahedron,8c,1,6.0,W,0.0,True,21.0,6.0,1.8421662158359977,2.1759205513963895,1.9740285663048196,0.12069071483389716,0.3337543355603918,78.6852106426984,33.19435948348698,24.744386934235028,167.67143803654758,6.0,1.0,6,Octahedron
mp-556249,Er2WO6,1.9772802874354671,0.8397324577860668,[6.0],6.0,6.0,6.0,Octahedron,8c,1,6.0,W,0.0,True,22.0,6.0,1.842166215835998,2.1759205513963873,1.9740285663048196,0.12069071483389682,0.33375433556038936,105.52974936084016,31.768167636489768,77.17588713132193,172.44140244366454,6.0,1.0,7,Octahedron
mp-556249,Er2WO6,1.9772802874354671,0.8397324577860668,[6.0],6.0,6.0,6.0,Octahedron,8c,1,6.0,W,0.0,True,23.0,6.0,1.8421662158359984,2.175920551396389,1.9740285663048196,0.12069071483389701,0.3337543355603907,80.50136944184455,32.39623508448938,27.32650239941794,167.67143803654758,6.0,1.0,8,Octahedron
mp-556386,KNa3WO5,2.5196739203592413,3.3263232642038725,[5.0],6.0,6.0,6.0,Trigonal bipyramid,2i,1,5.0,W,0.0,True,8.0,5.0,1.8585493102377375,1.9432269211476438,1.909234915445507,0.03167499915316847,0.08467761090990633,107.77106796840815,26.893652028249374,89.39219144116826,177.64540046455411,5.0,1.0,1,Trigonal bipyramid
mp-556386,KNa3WO5,2.5196739203592413,3.3263232642038725,[5.0],6.0,6.0,6.0,Trigonal bipyramid,2i,1,5.0,W,0.0,True,9.0,5.0,1.858549310237735,1.9432269211476434,1.909234915445507,0.03167499915316955,0.08467761090990833,107.77106796840812,26.89365202824933,89.39219144116825,177.64540046455394,5.0,1.0,2,Trigonal bipyramid
mp-556502,K2NiP2WO10,1.9609541520270213,0.7904681748484605,[6.0],6.0,6.0,6.0,Octahedron,4a,1,6.0,W,0.0,True,20.0,6.0,1.8088641668736625,2.0872997767428716,1.9685660546627648,0.1173041350847712,0.2784356098692091,54.35900841494378,20.1732039818322,27.977286521352863,88.92941716023013,6.0,1.0,1,Octahedron
mp-556502,K2NiP2WO10,1.9609541520270213,0.7904681748484605,[6.0],6.0,6.0,6.0,Octahedron,4a,1,6.0,W,0.0,True,21.0,6.0,1.808864166873661,2.087299776742873,1.9685660546627644,0.11730413508477207,0.278435609869212,60.66904874801074,21.711217160848367,18.997171347920407,99.95681708049334,6.0,1.0,2,Octahedron
mp-556502,K2NiP2WO10,1.9609541520270213,0.7904681748484605,[6.0],6.0,6.0,6.0,Octahedron,4a,1,6.0,W,0.0,True,22.0,6.0,1.8088641668736607,2.087299776742873,1.9685660546627644,0.11730413508477193,0.27843560986921223,105.71581710303181,32.14500005582556,81.52374856969087,171.8166450795413,6.0,1.0,3,Octahedron
mp-556502,K2NiP2WO10,1.9609541520270213,0.7904681748484605,[6.0],6.0,6.0,6.0,Octahedron,4a,1,6.0,W,0.0,True,23.0,6.0,1.808864166873662,2.087299776742872,1.9685660546627644,0.11730413508477132,0.27843560986921,105.71581710303182,32.14500005582558,81.52374856969088,171.81664507954136,6.0,1.0,4,Octahedron
mp-556619,NaLaMgWO6,1.9459334311501189,1.1374536094568974,[6.0],6.0,6.0,6.0,Octahedron,2c,1,6.0,W,0.0,True,6.0,6.0,1.8696477210710007,2.0322571655949995,1.9447963142504736,0.04714270799046215,0.16260944452399873,80.32886371251035,35.78014897382252,27.313451695849775,180.0,6.0,1.0,1,Octahedron
mp-556619,NaLaMgWO6,1.9459334311501189,1.1374536094568974,[6.0],6.0,6.0,6.0,Octahedron,2c,1,6.0,W,0.0,True,7.0,6.0,1.8696477210710012,2.032257165595,1.9447963142504732,0.04714270799046217,0.16260944452399873,80.32886371251034,35.78014897382252,27.313451695849775,180.0,6.0,1.0,2,Octahedron
mp-556620,P2W2O11,1.9164311500226985,0.3321061552540255,[6.0],6.0,6.0,6.0,Octahedron,4g,1,6.0,W,0.0,True,4.0,6.0,1.6974858401641624,2.1233930114607302,1.9333669148305255,0.1280610564237242,0.42590717129656785,100.19561137762838,34.04670550870649,44.029756689932995,173.61872716162452,5.0,0.8333333333333334,1,Octahedron
mp-556620,P2W2O11,1.9164311500226985,0.3321061552540255,[6.0],6.0,6.0,6.0,Octahedron,4g,1,6.0,W,0.0,True,5.0,6.0,1.6974858401641622,2.1233930114607302,1.9333669148305255,0.12806105642372406,0.4259071712965681,82.16065719324291,34.602760303141345,20.051093601391514,173.61872716162452,5.0,0.8333333333333334,2,Octahedron
mp-556620,P2W2O11,1.9164311500226985,0.3321061552540255,[6.0],6.0,6.0,6.0,Octahedron,4g,1,6.0,W,0.0,True,6.0,6.0,1.6974858401641624,2.1233930114607307,1.9333669148305257,0.12806105642372412,0.4259071712965683,94.95297793693352,37.58691698267087,1.765957660064328,179.05171605852624,5.0,0.8333333333333334,3,Octahedron
mp-556620,P2W2O11,1.9164311500226985,0.3321061552540255,[6.0],6.0,6.0,6.0,Octahedron,4g,1,6.0,W,0.0,True,7.0,6.0,1.6974858401641633,2.1233930114607307,1.9333669148305257,0.12806105642372403,0.4259071712965674,94.95297793693346,37.586916982670814,1.765957660064328,179.05171605852584,5.0,0.8333333333333334,4,Octahedron
mp-556626,Eu3BWO9,1.953317267392018,0.4301918545848445,[6.0],6.0,6.0,6.0,Octahedron,2b,1,6.0,W,0.0,True,8.0,6.0,1.9287286313159877,1.979397288511836,1.9540629576043773,0.02533429755342843,0.05066865719584834,104.87667652592646,29.434393106199337,81.60810599126353,161.08483494392826,6.0,1.0,1,Octahedron
mp-556626,Eu3BWO9,1.953317267392018,0.4301918545848445,[6.0],6.0,6.0,6.0,Octahedron,2b,1,6.0,W,0.0,True,9.0,6.0,1.9287286313159882,1.9793972885118343,1.9540629576043775,0.02533429755342806,0.05066865719584612,104.87667652592647,29.434393106199337,81.60810599126353,161.0848349439283,6.0,1.0,2,Octahedron
mp-556640,CuBi(WO4)2,1.97697504678182,0.7254560980674886,[6.0],6.0,6.0,6.0,Octahedron,1a,1,6.0,W,0.0,True,2.0,6.0,1.8213276879943268,2.1991101430791007,1.985598675388749,0.1452468022410804,0.3777824550847739,58.87984903317672,24.850381813288017,19.18884152466434,100.50966072938338,6.0,1.0,1,Octahedron
mp-556640,CuBi(WO4)2,1.97697504678182,0.7254560980674886,[6.0],6.0,6.0,6.0,Octahedron,1a,1,6.0,W,0.0,True,3.0,6.0,1.8184626544170903,2.2037109435881086,1.9853140795475135,0.14523882487963274,0.3852482891710183,70.32108397604523,30.142477106002193,25.590829883292855,153.01052257295703,6.0,1.0,2,Octahedron
mp-556914,P2W5O19,1.9290097233693904,0.266584608977399,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"2a, 4e",1,6.0,W,1.0,False,4.0,6.0,1.8915603036531972,2.0517639135097707,1.956428873304174,0.055451831486320456,0.16020360985657356,107.24899492784924,34.60733042278751,86.69678419997757,177.73444511766982,6.0,1.0,1,Octahedron
mp-556914,P2W5O19,1.9290097233693904,0.266584608977399,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"2a, 4e",1,6.0,W,1.0,False,5.0,6.0,1.8915603036531976,2.051763913509769,1.9564288733041735,0.05545183148631993,0.16020360985657134,82.59526911472004,37.24097861640075,28.244850206576228,175.5516688990065,6.0,1.0,2,Octahedron
mp-556914,P2W5O19,1.9290097233693904,0.266584608977399,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"2a, 4e",1,6.0,W,1.0,False,6.0,6.0,1.8915603036531967,2.05176391350977,1.956428873304174,0.05545183148632015,0.16020360985657311,100.23922267728804,37.10875266117124,47.324694022346904,177.7344451176695,6.0,1.0,3,Octahedron
mp-556914,P2W5O19,1.9290097233693904,0.266584608977399,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"2a, 4e",1,6.0,W,1.0,False,7.0,6.0,1.8915603036531983,2.05176391350977,1.9564288733041746,0.055451831486319055,0.16020360985657156,97.01730092340216,36.401104246781664,40.17180285365804,175.806679848381,6.0,1.0,4,Octahedron
mp-556914,P2W5O19,1.9290097233693904,0.266584608977399,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"2a, 4e",1,6.0,W,1.0,False,8.0,6.0,1.86016623175109,2.043411928968528,1.9463270984530456,0.08165484730458158,0.1832456972174381,81.44191355816773,34.52539310199158,31.463935232670433,171.95483120795757,6.0,1.0,5,Octahedron
mp-556914,P2W5O19,1.9290097233693904,0.266584608977399,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"2a, 4e",1,6.0,W,1.0,False,9.0,6.0,1.929487828773203,1.9589299155169737,1.9433433277998342,0.012081849168559144,0.0294420867437708,38.53244132403724,19.696573499212978,6.333930627947355,65.6667487911137,6.0,1.0,6,Octahedron
mp-556914,P2W5O19,1.9290097233693904,0.266584608977399,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"2a, 4e",1,6.0,W,1.0,False,10.0,6.0,1.8601662317510885,2.0434119289685286,1.946327098453045,0.08165484730458196,0.1832456972174401,81.44191355816774,34.52539310199158,31.46393523267049,171.95483120795757,6.0,1.0,7,Octahedron
mp-556914,P2W5O19,1.9290097233693904,0.266584608977399,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"2a, 4e",1,6.0,W,1.0,False,11.0,6.0,1.8601662317510888,2.0434119289685286,1.9463270984530456,0.08165484730458192,0.18324569721743988,79.95520668895729,34.37918758600108,20.420381027308636,171.95483120795768,6.0,1.0,8,Octahedron
mp-556914,P2W5O19,1.9290097233693904,0.266584608977399,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"2a, 4e",1,6.0,W,1.0,False,12.0,6.0,1.9294878287732042,1.9589299155169748,1.9433433277998347,0.012081849168558869,0.02944208674377058,62.19431526567108,28.609899554406816,20.777636306068118,109.7787170688367,6.0,1.0,9,Octahedron
mp-556914,P2W5O19,1.9290097233693904,0.266584608977399,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"2a, 4e",1,6.0,W,1.0,False,13.0,6.0,1.8601662317510885,2.0434119289685295,1.9463270984530447,0.08165484730458154,0.183245697217441,79.95520668895728,34.379187586001066,20.4203810273086,171.95483120795757,6.0,1.0,10,Octahedron
mp-556914,P2W5O19,1.9290097233693904,0.266584608977399,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"2a, 4e",1,6.0,W,1.0,False,4.0,6.0,1.8915603036531972,2.0517639135097707,1.956428873304174,0.055451831486320456,0.16020360985657356,107.24899492784924,34.60733042278751,86.69678419997757,177.73444511766982,6.0,1.0,1,Octahedron
mp-556914,P2W5O19,1.9290097233693904,0.266584608977399,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"2a, 4e",1,6.0,W,1.0,False,5.0,6.0,1.8915603036531976,2.051763913509769,1.9564288733041735,0.05545183148631993,0.16020360985657134,82.59526911472004,37.24097861640075,28.244850206576228,175.5516688990065,6.0,1.0,2,Octahedron
mp-556914,P2W5O19,1.9290097233693904,0.266584608977399,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"2a, 4e",1,6.0,W,1.0,False,6.0,6.0,1.8915603036531967,2.05176391350977,1.956428873304174,0.05545183148632015,0.16020360985657311,100.23922267728804,37.10875266117124,47.324694022346904,177.7344451176695,6.0,1.0,3,Octahedron
mp-556914,P2W5O19,1.9290097233693904,0.266584608977399,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"2a, 4e",1,6.0,W,1.0,False,7.0,6.0,1.8915603036531983,2.05176391350977,1.9564288733041746,0.055451831486319055,0.16020360985657156,97.01730092340216,36.401104246781664,40.17180285365804,175.806679848381,6.0,1.0,4,Octahedron
mp-556914,P2W5O19,1.9290097233693904,0.266584608977399,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"2a, 4e",1,6.0,W,1.0,False,8.0,6.0,1.86016623175109,2.043411928968528,1.9463270984530456,0.08165484730458158,0.1832456972174381,81.44191355816773,34.52539310199158,31.463935232670433,171.95483120795757,6.0,1.0,5,Octahedron
mp-556914,P2W5O19,1.9290097233693904,0.266584608977399,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"2a, 4e",1,6.0,W,1.0,False,9.0,6.0,1.929487828773203,1.9589299155169737,1.9433433277998342,0.012081849168559144,0.0294420867437708,38.53244132403724,19.696573499212978,6.333930627947355,65.6667487911137,6.0,1.0,6,Octahedron
mp-556914,P2W5O19,1.9290097233693904,0.266584608977399,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"2a, 4e",1,6.0,W,1.0,False,10.0,6.0,1.8601662317510885,2.0434119289685286,1.946327098453045,0.08165484730458196,0.1832456972174401,81.44191355816774,34.52539310199158,31.46393523267049,171.95483120795757,6.0,1.0,7,Octahedron
mp-556914,P2W5O19,1.9290097233693904,0.266584608977399,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"2a, 4e",1,6.0,W,1.0,False,11.0,6.0,1.8601662317510888,2.0434119289685286,1.9463270984530456,0.08165484730458192,0.18324569721743988,79.95520668895729,34.37918758600108,20.420381027308636,171.95483120795768,6.0,1.0,8,Octahedron
mp-556914,P2W5O19,1.9290097233693904,0.266584608977399,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"2a, 4e",1,6.0,W,1.0,False,12.0,6.0,1.9294878287732042,1.9589299155169748,1.9433433277998347,0.012081849168558869,0.02944208674377058,62.19431526567108,28.609899554406816,20.777636306068118,109.7787170688367,6.0,1.0,9,Octahedron
mp-556914,P2W5O19,1.9290097233693904,0.266584608977399,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"2a, 4e",1,6.0,W,1.0,False,13.0,6.0,1.8601662317510885,2.0434119289685295,1.9463270984530447,0.08165484730458154,0.183245697217441,79.95520668895728,34.379187586001066,20.4203810273086,171.95483120795757,6.0,1.0,10,Octahedron
