material_id,chem_formula,R0,B,CN_raw,mean_charge,min_charge,max_charge,chemenv,Co_wyckoff,num_Co_chemenvs,CN,element,charge_range,is_single_charge,site_index,cn_found,d_min,d_max,d_mean,d_std,d_range,angle_mean,angle_std,angle_min,angle_max,bridging_O_count,bridging_O_fraction,n_candidate_sites_same_cn,geometry_type
mp-504263,Li14Co9(P2O7)8,1.3044285111763874,0.7522806221272254,[6.0],2.0,2.0,2.0,Octahedron,"1a, 2i",1,6.0,Co,0.0,True,21.0,6.0,2.0471095817873004,2.5151724640743214,2.206122081577181,0.2185623330298347,0.468062882287021,41.33736691285607,15.84271065427954,10.5103444488254,72.67111856091282,6.0,1.0,6,Octahedron
mp-504263,Li14Co9(P2O7)8,1.3044285111763874,0.7522806221272254,[6.0],2.0,2.0,2.0,Octahedron,"1a, 2i",1,6.0,Co,0.0,True,22.0,6.0,1.9995020291573458,2.4582279497901736,2.117561516822231,0.1590853159295335,0.4587259206328278,79.99848085428532,36.97362042845605,9.479573010353652,167.61699232920571,6.0,1.0,7,Octahedron
mp-504423,Mn3(CoO4)2,1.721871915648986,0.2863942434314442,"[4.0, 6.0]",2.0,2.0,2.0,"Tetrahedron, Octahedron",2a,2,4.0,Co,0.0,True,,,,,,,,,,,,,,0,"Tetrahedron, Octahedron"
mp-504423,Mn3(CoO4)2,1.721871915648986,0.2863942434314442,"[4.0, 6.0]",2.0,2.0,2.0,"Tetrahedron, Octahedron",2a,2,6.0,Co,0.0,True,6.0,6.0,1.9356548292140736,2.285621344532415,2.021408364362698,0.1232880617123439,0.34996651531834133,73.15092576677098,28.30869754549177,24.634969969056044,125.64788058451606,6.0,1.0,1,"Tetrahedron, Octahedron"
mp-504423,Mn3(CoO4)2,1.721871915648986,0.2863942434314442,"[4.0, 6.0]",2.0,2.0,2.0,"Tetrahedron, Octahedron",2a,2,6.0,Co,0.0,True,7.0,6.0,1.9356548292140732,2.285621344532416,2.021408364362698,0.1232880617123443,0.34996651531834266,98.94573764779871,34.17952852736866,53.07252183653161,167.72411467996045,6.0,1.0,2,"Tetrahedron, Octahedron"
mp-504552,Nb2CoO6,2.054233945138318,0.0174488203649622,[6.0],2.0,2.0,2.0,Octahedron,4c,1,6.0,Co,0.0,True,8.0,6.0,1.9257166051306618,2.085497750434829,2.026908608784679,0.07185056941026115,0.15978114530416732,51.454742442940294,22.84997814094382,11.651556705286469,78.05582271622714,6.0,1.0,1,Octahedron
mp-504552,Nb2CoO6,2.054233945138318,0.0174488203649622,[6.0],2.0,2.0,2.0,Octahedron,4c,1,6.0,Co,0.0,True,9.0,6.0,1.9257166051306611,2.0854977504348278,2.0269086087846784,0.07185056941026131,0.15978114530416665,98.28319534795952,35.605236845101075,50.68419839473742,172.01386400777048,6.0,1.0,2,Octahedron
mp-504552,Nb2CoO6,2.054233945138318,0.0174488203649622,[6.0],2.0,2.0,2.0,Octahedron,4c,1,6.0,Co,0.0,True,10.0,6.0,1.9257166051306616,2.0854977504348287,2.026908608784679,0.07185056941026118,0.1597811453041671,51.631914052703465,25.43540311712059,11.651556705286469,95.87913266037141,6.0,1.0,3,Octahedron
mp-504552,Nb2CoO6,2.054233945138318,0.0174488203649622,[6.0],2.0,2.0,2.0,Octahedron,4c,1,6.0,Co,0.0,True,11.0,6.0,1.925716605130662,2.0854977504348278,2.026908608784678,0.07185056941026094,0.15978114530416576,98.28319534795949,35.60523684510107,50.68419839473745,172.01386400777048,6.0,1.0,4,Octahedron
mp-505087,Co3P2(H2O5)2,1.840091090130009,0.2725212639105585,[6.0],2.0,2.0,2.0,Octahedron,"4e, 2a",1,6.0,Co,0.0,True,0.0,6.0,2.1061076552330324,2.121970094342508,2.1130566619353623,0.006623114568829108,0.015862439109475712,43.08910497361923,14.563555481490813,20.32202508412231,73.67457320266696,6.0,1.0,1,Octahedron
mp-505087,Co3P2(H2O5)2,1.840091090130009,0.2725212639105585,[6.0],2.0,2.0,2.0,Octahedron,"4e, 2a",1,6.0,Co,0.0,True,1.0,6.0,2.1061076552330324,2.1219700943425077,2.113056661935362,0.00662311456882883,0.015862439109475268,58.42254328723691,31.39780547186135,17.627094678569648,103.97062180015456,6.0,1.0,2,Octahedron
mp-505087,Co3P2(H2O5)2,1.840091090130009,0.2725212639105585,[6.0],2.0,2.0,2.0,Octahedron,"4e, 2a",1,6.0,Co,0.0,True,2.0,6.0,2.0456878191394483,2.275545468894279,2.139714485025979,0.0683738594231605,0.2298576497548308,49.92745127001625,26.92221321809796,6.485851453712086,91.93777096566559,6.0,1.0,3,Octahedron
mp-505087,Co3P2(H2O5)2,1.840091090130009,0.2725212639105585,[6.0],2.0,2.0,2.0,Octahedron,"4e, 2a",1,6.0,Co,0.0,True,3.0,6.0,2.0456878191394487,2.2755454688942813,2.139714485025979,0.06837385942316111,0.22985764975483258,85.37239922968497,34.25466434430924,27.942714581379107,169.66842616051684,6.0,1.0,4,Octahedron
mp-505087,Co3P2(H2O5)2,1.840091090130009,0.2725212639105585,[6.0],2.0,2.0,2.0,Octahedron,"4e, 2a",1,6.0,Co,0.0,True,4.0,6.0,2.045687819139448,2.2755454688942813,2.1397144850259786,0.06837385942316128,0.22985764975483347,49.92745127001624,26.92221321809797,6.485851453711973,91.93777096566559,6.0,1.0,5,Octahedron
mp-505087,Co3P2(H2O5)2,1.840091090130009,0.2725212639105585,[6.0],2.0,2.0,2.0,Octahedron,"4e, 2a",1,6.0,Co,0.0,True,5.0,6.0,2.0456878191394483,2.2755454688942804,2.1397144850259795,0.06837385942316089,0.22985764975483214,85.37239922968499,34.25466434430925,27.942714581379107,169.66842616051687,6.0,1.0,6,Octahedron
mp-505097,Co3H2Se3O10,1.8712843949600333,0.2380046728539269,[6.0],2.0,2.0,2.0,Octahedron,"1a, 2i, 1h",1,6.0,Co,0.0,True,0.0,6.0,2.041655607576503,2.2467269634194342,2.1470462030893933,0.08381732879771304,0.20507135584293135,31.691232919574926,9.685662615440425,18.788932075030853,46.014748255309165,6.0,1.0,1,Octahedron
mp-505097,Co3H2Se3O10,1.8712843949600333,0.2380046728539269,[6.0],2.0,2.0,2.0,Octahedron,"1a, 2i, 1h",1,6.0,Co,0.0,True,1.0,6.0,2.05463346733934,2.1973135293606454,2.1164969482455316,0.05977075667497131,0.14268006202130534,108.0,36.15340914534116,84.51667757201945,180.0,6.0,1.0,2,Octahedron
mp-505097,Co3H2Se3O10,1.8712843949600333,0.2380046728539269,[6.0],2.0,2.0,2.0,Octahedron,"1a, 2i, 1h",1,6.0,Co,0.0,True,2.0,6.0,2.0420499928106803,2.217581133849195,2.137214686342661,0.06284976632628556,0.17553114103851453,59.036787957463375,24.571637949136925,20.77431067270583,92.44372030978252,6.0,1.0,3,Octahedron
mp-505097,Co3H2Se3O10,1.8712843949600333,0.2380046728539269,[6.0],2.0,2.0,2.0,Octahedron,"1a, 2i, 1h",1,6.0,Co,0.0,True,3.0,6.0,2.0420499928106817,2.2175811338491944,2.1372146863426607,0.06284976632628538,0.17553114103851275,59.03678795746337,24.571637949136925,20.77431067270579,92.44372030978252,6.0,1.0,4,Octahedron
mp-505097,Co3H2Se3O10,1.8712843949600333,0.2380046728539269,[6.0],2.0,2.0,2.0,Octahedron,"1a, 2i, 1h",1,6.0,Co,0.0,True,4.0,6.0,2.0068476076702306,2.4387644600920306,2.1539932014468133,0.15029593936695385,0.4319168524218,87.35341795459564,37.29183389516164,17.396379662301943,178.70821926170362,6.0,1.0,5,Octahedron
mp-505097,Co3H2Se3O10,1.8712843949600333,0.2380046728539269,[6.0],2.0,2.0,2.0,Octahedron,"1a, 2i, 1h",1,6.0,Co,0.0,True,5.0,6.0,2.00684760767023,2.4387644600920306,2.153993201446812,0.15029593936695398,0.43191685242180045,87.3534179545956,37.29183389516155,17.39637966230192,178.70821926170308,6.0,1.0,6,Octahedron
mp-505217,Co2PHO5,1.8141301346264864,0.286263239300441,"[5.0, 6.0]",2.0,2.0,2.0,"Octahedron, Trigonal bipyramid","4f, 4g",2,5.0,Co,0.0,True,0.0,5.0,2.032914750661651,2.069898923183635,2.053453080416219,0.012117206042281947,0.03698417252198416,106.78902551281098,24.93874338275241,79.20136595527963,168.00089321819797,5.0,1.0,1,"Octahedron, Trigonal bipyramid"
mp-505217,Co2PHO5,1.8141301346264864,0.286263239300441,"[5.0, 6.0]",2.0,2.0,2.0,"Octahedron, Trigonal bipyramid","4f, 4g",2,5.0,Co,0.0,True,1.0,5.0,2.032914750661652,2.069898923183636,2.0534530804162197,0.012117206042281925,0.03698417252198416,106.78902551281098,24.938743382752413,79.2013659552796,168.00089321819797,5.0,1.0,2,"Octahedron, Trigonal bipyramid"
mp-505217,Co2PHO5,1.8141301346264864,0.286263239300441,"[5.0, 6.0]",2.0,2.0,2.0,"Octahedron, Trigonal bipyramid","4f, 4g",2,5.0,Co,0.0,True,2.0,5.0,2.032914750661651,2.0698989231836347,2.053453080416219,0.012117206042281897,0.036984172521983716,69.75335562094769,31.526974798309833,3.1681249366524287,96.68842542821808,5.0,1.0,3,"Octahedron, Trigonal bipyramid"
mp-505217,Co2PHO5,1.8141301346264864,0.286263239300441,"[5.0, 6.0]",2.0,2.0,2.0,"Octahedron, Trigonal bipyramid","4f, 4g",2,5.0,Co,0.0,True,3.0,5.0,2.03291475066165,2.069898923183636,2.0534530804162188,0.012117206042282369,0.036984172521985936,69.7533556209477,31.526974798309826,3.1681249366524287,96.68842542821808,5.0,1.0,4,"Octahedron, Trigonal bipyramid"
mp-505217,Co2PHO5,1.8141301346264864,0.286263239300441,"[5.0, 6.0]",2.0,2.0,2.0,"Octahedron, Trigonal bipyramid","4f, 4g",2,6.0,Co,0.0,True,4.0,6.0,2.042191307422698,2.3024585252563594,2.146520088960914,0.11234596422906903,0.2602672178336616,57.579766068925856,22.889445934529874,23.39020330062052,94.31040400317458,6.0,1.0,1,"Octahedron, Trigonal bipyramid"
mp-505217,Co2PHO5,1.8141301346264864,0.286263239300441,"[5.0, 6.0]",2.0,2.0,2.0,"Octahedron, Trigonal bipyramid","4f, 4g",2,6.0,Co,0.0,True,5.0,6.0,2.0421913074226983,2.3024585252563585,2.1465200889609135,0.11234596422906855,0.26026721783366025,56.642402142508246,26.021410896203253,21.76163524677862,96.72372696573488,6.0,1.0,2,"Octahedron, Trigonal bipyramid"
mp-505217,Co2PHO5,1.8141301346264864,0.286263239300441,"[5.0, 6.0]",2.0,2.0,2.0,"Octahedron, Trigonal bipyramid","4f, 4g",2,6.0,Co,0.0,True,6.0,6.0,2.0421913074226983,2.302458525256359,2.146520088960914,0.11234596422906878,0.2602672178336607,52.08804058396099,20.636959600865165,20.75028097891573,91.66195737889329,6.0,1.0,3,"Octahedron, Trigonal bipyramid"
mp-505217,Co2PHO5,1.8141301346264864,0.286263239300441,"[5.0, 6.0]",2.0,2.0,2.0,"Octahedron, Trigonal bipyramid","4f, 4g",2,6.0,Co,0.0,True,7.0,6.0,2.0421913074226983,2.302458525256359,2.146520088960914,0.11234596422906881,0.2602672178336607,53.53290612034793,23.43066964106831,20.504007643702955,96.72372696573488,6.0,1.0,4,"Octahedron, Trigonal bipyramid"
mp-505235,CoP2PbO7,1.0961988339221846,1.0003417224993365,[5.0],2.0,2.0,2.0,Square pyramid,4e,1,5.0,Co,0.0,True,,,,,,,,,,,,,,0,Square pyramid
mp-505246,NaCo3P3(HO6)2,2.013602648416237,0.1133893509326908,[6.0],2.0,2.0,2.0,Octahedron,"4f, 2e",1,6.0,Co,0.0,True,2.0,6.0,2.114024551676661,2.244818040990931,2.174619240763743,0.053826346862505314,0.13079348931427015,95.89543346725137,34.889597877224794,16.374545603428718,168.67975805785795,6.0,1.0,1,Octahedron
mp-505246,NaCo3P3(HO6)2,2.013602648416237,0.1133893509326908,[6.0],2.0,2.0,2.0,Octahedron,"4f, 2e",1,6.0,Co,0.0,True,3.0,6.0,2.114024551676662,2.2448180409909293,2.1746192407637426,0.05382634686250432,0.13079348931426749,95.89543346725138,34.88959787722481,16.374545603428718,168.67975805785804,6.0,1.0,2,Octahedron
mp-505246,NaCo3P3(HO6)2,2.013602648416237,0.1133893509326908,[6.0],2.0,2.0,2.0,Octahedron,"4f, 2e",1,6.0,Co,0.0,True,4.0,6.0,2.075318714959231,2.17338424829688,2.116712529657667,0.03544219870755199,0.09806553333764878,56.907251512755,27.96690613476527,18.993556017202863,97.77753706305828,6.0,1.0,3,Octahedron
mp-505246,NaCo3P3(HO6)2,2.013602648416237,0.1133893509326908,[6.0],2.0,2.0,2.0,Octahedron,"4f, 2e",1,6.0,Co,0.0,True,5.0,6.0,2.0753187149592325,2.17338424829688,2.116712529657668,0.03544219870755124,0.09806553333764745,62.82969718971299,27.52557852016784,18.993556017202845,108.58038031513932,6.0,1.0,4,Octahedron
mp-505246,NaCo3P3(HO6)2,2.013602648416237,0.1133893509326908,[6.0],2.0,2.0,2.0,Octahedron,"4f, 2e",1,6.0,Co,0.0,True,6.0,6.0,2.0753187149592325,2.173384248296879,2.1167125296576677,0.035442198707551234,0.09806553333764656,56.907251512755,27.966906134765274,18.993556017202845,97.77753706305829,6.0,1.0,5,Octahedron
mp-505246,NaCo3P3(HO6)2,2.013602648416237,0.1133893509326908,[6.0],2.0,2.0,2.0,Octahedron,"4f, 2e",1,6.0,Co,0.0,True,7.0,6.0,2.0753187149592347,2.173384248296877,2.116712529657667,0.03544219870755001,0.09806553333764212,62.82969718971297,27.525578520167837,18.993556017202827,108.5803803151393,6.0,1.0,6,Octahedron
mp-505247,NaCo3As3(HO6)2,2.1232795140824257,0.0083725924299201,[6.0],2.0,2.0,2.0,Octahedron,"4f, 2e",1,6.0,Co,0.0,True,2.0,6.0,2.11969345539725,2.180551574807144,2.155375854506052,0.02593222447333938,0.06085811940989405,95.85126907067094,34.468878484235546,16.991462011104744,167.09975456942698,6.0,1.0,1,Octahedron
mp-505247,NaCo3As3(HO6)2,2.1232795140824257,0.0083725924299201,[6.0],2.0,2.0,2.0,Octahedron,"4f, 2e",1,6.0,Co,0.0,True,3.0,6.0,2.11969345539725,2.180551574807146,2.155375854506052,0.025932224473339784,0.06085811940989583,95.85126907067095,34.46887848423555,16.991462011104744,167.09975456942698,6.0,1.0,2,Octahedron
mp-505247,NaCo3As3(HO6)2,2.1232795140824257,0.0083725924299201,[6.0],2.0,2.0,2.0,Octahedron,"4f, 2e",1,6.0,Co,0.0,True,4.0,6.0,2.0845141434435055,2.1455070552826645,2.1133556945696053,0.023346084279883623,0.060992911839159,58.14303868270807,29.666184339019548,19.274811832990583,102.58579058509464,6.0,1.0,3,Octahedron
mp-505247,NaCo3As3(HO6)2,2.1232795140824257,0.0083725924299201,[6.0],2.0,2.0,2.0,Octahedron,"4f, 2e",1,6.0,Co,0.0,True,5.0,6.0,2.084514143443505,2.145507055282665,2.1133556945696053,0.023346084279883716,0.06099291183915989,62.46479459401531,27.468751172839973,19.274811832990622,108.06841553972735,6.0,1.0,4,Octahedron
mp-505247,NaCo3As3(HO6)2,2.1232795140824257,0.0083725924299201,[6.0],2.0,2.0,2.0,Octahedron,"4f, 2e",1,6.0,Co,0.0,True,6.0,6.0,2.0845141434435055,2.145507055282665,2.1133556945696053,0.02334608427988376,0.06099291183915945,58.14303868270805,29.66618433901953,19.274811832990622,102.58579058509461,6.0,1.0,5,Octahedron
mp-505247,NaCo3As3(HO6)2,2.1232795140824257,0.0083725924299201,[6.0],2.0,2.0,2.0,Octahedron,"4f, 2e",1,6.0,Co,0.0,True,7.0,6.0,2.0845141434435055,2.145507055282666,2.1133556945696053,0.02334608427988379,0.060992911839160335,62.464794594015316,27.46875117283998,19.274811832990583,108.06841553972737,6.0,1.0,6,Octahedron
mp-505285,K2CoSiO4,1.870642831305993,0.1632855097852366,[4.0],2.0,2.0,2.0,Tetrahedron,4a,1,4.0,Co,0.0,True,16.0,4.0,1.9728004893616053,2.0057396151092584,1.9853574902529854,0.012381084926047566,0.03293912574765301,109.34766092672032,4.050247841404336,105.27128298776341,115.81703762864291,4.0,1.0,1,Tetrahedron
mp-505285,K2CoSiO4,1.870642831305993,0.1632855097852366,[4.0],2.0,2.0,2.0,Tetrahedron,4a,1,4.0,Co,0.0,True,17.0,4.0,1.9769699734851822,1.9872934374299613,1.9824484981057644,0.004468196189011035,0.010323463944779121,89.8923509436816,23.207102418323633,44.67802920134436,112.49305739362774,4.0,1.0,2,Tetrahedron
mp-505285,K2CoSiO4,1.870642831305993,0.1632855097852366,[4.0],2.0,2.0,2.0,Tetrahedron,4a,1,4.0,Co,0.0,True,18.0,4.0,1.9769699734851849,1.9872934374299607,1.9824484981057646,0.004468196189009523,0.01032346394477579,89.89235094368159,23.207102418323625,44.67802920134435,112.4930573936277,4.0,1.0,3,Tetrahedron
mp-505285,K2CoSiO4,1.870642831305993,0.1632855097852366,[4.0],2.0,2.0,2.0,Tetrahedron,4a,1,4.0,Co,0.0,True,19.0,4.0,1.9769699734851802,1.9872934374299616,1.982448498105763,0.004468196189011334,0.010323463944781341,19.438346729315295,5.238849419485055,13.80718709035215,28.274702515423062,4.0,1.0,4,Tetrahedron
mp-505285,K2CoSiO4,1.870642831305993,0.1632855097852366,[4.0],2.0,2.0,2.0,Tetrahedron,4a,1,4.0,Co,0.0,True,20.0,4.0,1.9769699734851836,1.9872934374299611,1.9824484981057642,0.0044681961890101676,0.010323463944777567,19.438346729315302,5.238849419485055,13.80718709035215,28.274702515423062,4.0,1.0,5,Tetrahedron
mp-505285,K2CoSiO4,1.870642831305993,0.1632855097852366,[4.0],2.0,2.0,2.0,Tetrahedron,4a,1,4.0,Co,0.0,True,21.0,4.0,1.9728004893616014,2.00573961510926,1.985357490252984,0.012381084926049625,0.03293912574765878,92.99776452378963,30.408118203674857,36.622815758051026,124.29390547473366,4.0,1.0,6,Tetrahedron
mp-505285,K2CoSiO4,1.870642831305993,0.1632855097852366,[4.0],2.0,2.0,2.0,Tetrahedron,4a,1,4.0,Co,0.0,True,22.0,4.0,1.9728004893616058,2.0057396151092584,1.985357490252985,0.012381084926047722,0.032939125747652565,109.34766092672031,4.0502478414043335,105.27128298776339,115.81703762864285,4.0,1.0,7,Tetrahedron
mp-505285,K2CoSiO4,1.870642831305993,0.1632855097852366,[4.0],2.0,2.0,2.0,Tetrahedron,4a,1,4.0,Co,0.0,True,23.0,4.0,1.972800489361602,2.005739615109259,1.985357490252984,0.01238108492604893,0.03293912574765678,92.99776452378963,30.40811820367485,36.622815758051026,124.29390547473366,4.0,1.0,8,Tetrahedron
mp-505353,CoAgPO4,1.685210467610212,0.4334175288493582,"[5.0, 6.0]",2.0,2.0,2.0,"Octahedron, Trigonal bipyramid",2i,2,5.0,Co,0.0,True,,,,,,,,,,,,,,0,"Octahedron, Trigonal bipyramid"
mp-505353,CoAgPO4,1.685210467610212,0.4334175288493582,"[5.0, 6.0]",2.0,2.0,2.0,"Octahedron, Trigonal bipyramid",2i,2,6.0,Co,0.0,True,0.0,6.0,2.0480522813455306,2.458046926859499,2.1665624738174145,0.13565716586853696,0.40999464551396825,83.94590773423509,33.7751608740377,11.480472328464508,143.5203458978715,6.0,1.0,1,"Octahedron, Trigonal bipyramid"
mp-505353,CoAgPO4,1.685210467610212,0.4334175288493582,"[5.0, 6.0]",2.0,2.0,2.0,"Octahedron, Trigonal bipyramid",2i,2,6.0,Co,0.0,True,2.0,6.0,2.0469892019028006,2.457647050499449,2.1666572658631855,0.13553011563524484,0.41065784859664856,83.96634265730115,33.78493314392568,11.483263936071843,143.54058057418627,6.0,1.0,2,"Octahedron, Trigonal bipyramid"
mp-505731,Ba2Co(PO4)2,1.6563420536942115,0.4628192301863415,[6.0],2.0,2.0,2.0,Octahedron,4e,1,6.0,Co,0.0,True,8.0,6.0,2.066203770340113,2.536074695782383,2.1678283468045234,0.16601722952261544,0.46987092544227016,47.783038259806816,25.472861094497794,11.069524961463813,82.79418372699217,6.0,1.0,1,Octahedron
mp-505731,Ba2Co(PO4)2,1.6563420536942115,0.4628192301863415,[6.0],2.0,2.0,2.0,Octahedron,4e,1,6.0,Co,0.0,True,9.0,6.0,2.066203770340112,2.5360746957823843,2.1678283468045234,0.16601722952261605,0.4698709254422724,65.63632661509413,28.64393940113999,14.00329618585699,112.0925498070736,6.0,1.0,2,Octahedron
mp-505731,Ba2Co(PO4)2,1.6563420536942115,0.4628192301863415,[6.0],2.0,2.0,2.0,Octahedron,4e,1,6.0,Co,0.0,True,10.0,6.0,2.066203770340111,2.5360746957823834,2.1678283468045234,0.16601722952261574,0.4698709254422724,65.63632661509412,28.64393940113999,14.003296185856964,112.09254980707357,6.0,1.0,3,Octahedron
mp-505731,Ba2Co(PO4)2,1.6563420536942115,0.4628192301863415,[6.0],2.0,2.0,2.0,Octahedron,4e,1,6.0,Co,0.0,True,11.0,6.0,2.0662037703401124,2.5360746957823825,2.1678283468045234,0.16601722952261525,0.46987092544227016,47.783038259806816,25.47286109449779,11.069524961463813,82.79418372699216,6.0,1.0,4,Octahedron
mp-505812,Co3Ag2(P2O7)2,1.6964997388890004,0.4079090338253721,"[5.0, 6.0]",2.0,2.0,2.0,"Octahedron, Trigonal bipyramid",2i,2,5.0,Co,0.0,True,,,,,,,,,,,,,,0,"Octahedron, Trigonal bipyramid"
mp-505812,Co3Ag2(P2O7)2,1.6964997388890004,0.4079090338253721,"[5.0, 6.0]",2.0,2.0,2.0,"Octahedron, Trigonal bipyramid",2i,2,6.0,Co,0.0,True,2.0,6.0,1.9928408629596535,3.0620666235498337,2.2365556188724676,0.3710759954041502,1.0692257605901803,84.73051069981821,36.26735287727767,16.034735244277904,137.24218264647197,6.0,1.0,1,"Octahedron, Trigonal bipyramid"
mp-505812,Co3Ag2(P2O7)2,1.6964997388890004,0.4079090338253721,"[5.0, 6.0]",2.0,2.0,2.0,"Octahedron, Trigonal bipyramid",2i,2,6.0,Co,0.0,True,3.0,6.0,1.9928408629596552,3.0620666235498346,2.2365556188724685,0.37107599540415026,1.0692257605901794,84.73051069981821,36.26735287727768,16.034735244277858,137.24218264647195,6.0,1.0,2,"Octahedron, Trigonal bipyramid"
mp-505812,Co3Ag2(P2O7)2,1.6964997388890004,0.4079090338253721,"[5.0, 6.0]",2.0,2.0,2.0,"Octahedron, Trigonal bipyramid",2i,2,6.0,Co,0.0,True,4.0,6.0,2.063853322019932,2.209642152085269,2.1301500657351737,0.05790791902499827,0.14578883006533694,81.45668328726127,33.78362801826709,31.694617500988837,174.30290449523648,6.0,1.0,3,"Octahedron, Trigonal bipyramid"
mp-505812,Co3Ag2(P2O7)2,1.6964997388890004,0.4079090338253721,"[5.0, 6.0]",2.0,2.0,2.0,"Octahedron, Trigonal bipyramid",2i,2,6.0,Co,0.0,True,5.0,6.0,2.0638533220199315,2.2096421520852694,2.130150065735174,0.05790791902499875,0.14578883006533783,81.45668328726128,33.783628018267116,31.694617500988823,174.30290449523665,6.0,1.0,4,"Octahedron, Trigonal bipyramid"
mp-510366,K6Co2O5,0.8181267147708471,2.579813993680445,[3.0],2.0,2.0,2.0,Trigonal plane,4g,1,3.0,Co,0.0,True,12.0,3.0,1.8264916453582225,1.9411232702799563,1.864712511022718,0.05403056750592227,0.11463162492173384,22.844430874585118,8.601410433724825,13.510321900708904,34.26664630867601,1.0,0.3333333333333333,1,Trigonal plane
mp-510366,K6Co2O5,0.8181267147708471,2.579813993680445,[3.0],2.0,2.0,2.0,Trigonal plane,4g,1,3.0,Co,0.0,True,13.0,3.0,1.8264678718353649,1.941165956065309,1.8647270029690652,0.054050511778788876,0.1146980842299441,119.99999998286218,7.006110239378474,115.04486912661072,129.90813602686623,1.0,0.3333333333333333,2,Trigonal plane
mp-510366,K6Co2O5,0.8181267147708471,2.579813993680445,[3.0],2.0,2.0,2.0,Trigonal plane,4g,1,3.0,Co,0.0,True,14.0,3.0,1.8264838695727112,1.941175070046355,1.864727870293022,0.05405633591472836,0.11469120047364378,18.483483920229027,8.624371696602228,6.969693683504322,27.72522573970429,1.0,0.3333333333333333,3,Trigonal plane
mp-510366,K6Co2O5,0.8181267147708471,2.579813993680445,[3.0],2.0,2.0,2.0,Trigonal plane,4g,1,3.0,Co,0.0,True,15.0,3.0,1.826490753194038,1.9411942205085404,1.8647338552620598,0.05406564378685707,0.11470346731450243,119.99999998683977,7.005226024718368,115.03879758903892,129.9068815845757,1.0,0.3333333333333333,4,Trigonal plane
mp-510629,K2Co3H6S3O16,2.174048694901651,-0.0277594118506281,[6.0],2.0,2.0,2.0,Octahedron,"4b, 2a",1,6.0,Co,0.0,True,4.0,6.0,2.1047942131016897,2.2429493686928215,2.1558437035096554,0.051323743536198514,0.13815515559113178,78.86110301099832,36.13039980183647,12.255272194294896,165.78444983972668,6.0,1.0,1,Octahedron
mp-510629,K2Co3H6S3O16,2.174048694901651,-0.0277594118506281,[6.0],2.0,2.0,2.0,Octahedron,"4b, 2a",1,6.0,Co,0.0,True,5.0,6.0,2.10479421310169,2.242949368692821,2.1558437035096554,0.051323743536198355,0.1381551555911309,98.87414444077505,34.806635388043105,27.625757359663872,176.892864196239,6.0,1.0,2,Octahedron
mp-510629,K2Co3H6S3O16,2.174048694901651,-0.0277594118506281,[6.0],2.0,2.0,2.0,Octahedron,"4b, 2a",1,6.0,Co,0.0,True,6.0,6.0,2.0670505045464806,2.1483155065797885,2.1247257188349193,0.027497233061848207,0.08126500203330789,106.27064215209859,32.732687361371575,82.16009742717333,173.79555047516376,6.0,1.0,3,Octahedron
mp-510629,K2Co3H6S3O16,2.174048694901651,-0.0277594118506281,[6.0],2.0,2.0,2.0,Octahedron,"4b, 2a",1,6.0,Co,0.0,True,7.0,6.0,2.067050504546481,2.14831550657979,2.1247257188349202,0.02749723306184803,0.08126500203330878,106.27064215209859,32.73268736137156,82.16009742717328,173.79555047516376,6.0,1.0,4,Octahedron
mp-510629,K2Co3H6S3O16,2.174048694901651,-0.0277594118506281,[6.0],2.0,2.0,2.0,Octahedron,"4b, 2a",1,6.0,Co,0.0,True,8.0,6.0,2.0670505045464815,2.14831550657979,2.12472571883492,0.027497233061847978,0.08126500203330833,106.2706421520986,32.73268736137156,82.1600974271733,173.79555047516365,6.0,1.0,5,Octahedron
mp-510629,K2Co3H6S3O16,2.174048694901651,-0.0277594118506281,[6.0],2.0,2.0,2.0,Octahedron,"4b, 2a",1,6.0,Co,0.0,True,9.0,6.0,2.06705050454648,2.148315506579789,2.12472571883492,0.027497233061848442,0.08126500203330878,106.27064215209859,32.73268736137155,82.16009742717333,173.79555047516365,6.0,1.0,6,Octahedron
mp-530277,Li10Co11O21,1.8630156627092205,0.1172061414170243,[6.0],2.91,2.91,2.91,Octahedron,"1e, 2i, 1h",1,6.0,Co,0.0,True,20.0,6.0,1.9372876089047042,1.9397959329182046,1.9388344004449476,0.0010951333513550628,0.0025083240135004292,19.97314752992003,17.152922128476618,2.3328141555258193,51.62855078754794,6.0,1.0,1,Octahedron
mp-530277,Li10Co11O21,1.8630156627092205,0.1172061414170243,[6.0],2.91,2.91,2.91,Octahedron,"1e, 2i, 1h",1,6.0,Co,0.0,True,21.0,6.0,1.9365948829716866,1.9397487621649112,1.938540556944192,0.0013289696569863348,0.003153879193224629,99.81021668158026,52.36037252810417,7.333966282204859,179.9882639213535,6.0,1.0,2,Octahedron
mp-530277,Li10Co11O21,1.8630156627092205,0.1172061414170243,[6.0],2.91,2.91,2.91,Octahedron,"1e, 2i, 1h",1,6.0,Co,0.0,True,22.0,6.0,1.9348602491968747,1.9410450514839184,1.9386464022960375,0.001975456769398081,0.006184802287043656,49.12303000760607,43.930814676462184,2.316662475178592,115.66098855709015,6.0,1.0,3,Octahedron
